sentence1,sentence2
"Omrežje je platforma, na katero lahko obesimo prav vse tehnologije in vsebine.","ZA: Applov cenovno najdostopnejši prenosnik iBook je z Intelovo platformo dobil naslednika, ki sliši na ime MacBook."
"ZA: Applov cenovno najdostopnejši prenosnik iBook je z Intelovo platformo dobil naslednika, ki sliši na ime MacBook.","Razvoj platforme je del projekta IJEPEG-UMKI / ePlatforma , ki ga je delno podprla Evropska Unija ."
"Razvoj platforme je del projekta IJEPEG-UMKI / ePlatforma , ki ga je delno podprla Evropska Unija .","In umetnost je izbrala tudi Sašo Šavel, ustvarjalko oddaje Platforma, novinarko kulturne redakcije v naši hiši."
"In umetnost je izbrala tudi Sašo Šavel, ustvarjalko oddaje Platforma, novinarko kulturne redakcije v naši hiši.","Leta 1996 so med prvimi malimi podjetji pridobili standard kakovosti ISO 9001 in nadgradili razvojni oddelek, v katerem je nastal niz informacijskih platform za uporabo možnosti tehnologij, povezanih z mobilno telefonijo in telekomunikacijami."
"Leta 1996 so med prvimi malimi podjetji pridobili standard kakovosti ISO 9001 in nadgradili razvojni oddelek, v katerem je nastal niz informacijskih platform za uporabo možnosti tehnologij, povezanih z mobilno telefonijo in telekomunikacijami.","Tako ena platforma ne zahteva povsem enake medosne razdalje, kaj šele celega vozila."
"Tako ena platforma ne zahteva povsem enake medosne razdalje, kaj šele celega vozila.","Kljub medosni razdalji 272,5 cm - peugeot 407 temelji na PSA-jevi platformi za velike avtomobile kot je na primer citroen C5 - je prostor dokaj omejen po višini, ob višjeraslem vozniku pa tudi za kolena."
"Obleka Armani, Dunhill majica, kravata Versace, pas Ferragamo, Givenchy nogavice, Louis Voitton očala, Yves Saint Laurent plašč iz kašmirja in šal Burberry, vse ponaredki.","Zunaj lahko lije dež, lahko pridejo znanci v hladnih plaščih, ni se pripravljen niti premakniti."
"Zunaj lahko lije dež, lahko pridejo znanci v hladnih plaščih, ni se pripravljen niti premakniti.","Na ovratniku klasičnega volnenega plašča najdemo presenetljive robove, ostre srtaste vzorce na trenčkotu, v kolekciji pa so tudi lahkotne športne hlače za vsakdan."
"Na ovratniku klasičnega volnenega plašča najdemo presenetljive robove, ostre srtaste vzorce na trenčkotu, v kolekciji pa so tudi lahkotne športne hlače za vsakdan.","Glede na to, da srajce navadno ne nosite teden dni zapored, je dobro, da tudi plašč vsak mesec pregledate, ali ni morda že zrel za obisk kemične čistilnice."
"Glede na to, da srajce navadno ne nosite teden dni zapored, je dobro, da tudi plašč vsak mesec pregledate, ali ni morda že zrel za obisk kemične čistilnice.","SLEKEL SI JE PLAŠČ, ODPRL OKNO IN POGLEDAL VEN V STARI VODNI STOLP."
"SLEKEL SI JE PLAŠČ, ODPRL OKNO IN POGLEDAL VEN V STARI VODNI STOLP.","Globine rovov ne moremo meriti, zato za ugotavljanje velikosti napake preštejemo število luknjic na plašču sortimenta."
"Globine rovov ne moremo meriti, zato za ugotavljanje velikosti napake preštejemo število luknjic na plašču sortimenta.","2 Če imamo koga v bližini, skupaj z njim dobro podprimo pasje telo in ga premestimo na odejo ali plašč."
"2 Če imamo koga v bližini, skupaj z njim dobro podprimo pasje telo in ga premestimo na odejo ali plašč.","Kako je mraz, je zabrbrala in se zavila v ovratnik plašča."
"Kako je mraz, je zabrbrala in se zavila v ovratnik plašča.","NHXCHXIzolacija in plašč iz omrežnege, brez halogenih elementov, mešanice po-limerov (HX)"
"NHXCHXIzolacija in plašč iz omrežnege, brez halogenih elementov, mešanice po-limerov (HX)","Nad vrati sta visela star ribiški plašč in oguljen klobuk, obojega že dolgo ni nosil."
"Nad vrati sta visela star ribiški plašč in oguljen klobuk, obojega že dolgo ni nosil.","Še preden je filma konec, zaključna špica se še ni odvrtela, Petra že vstaja in oblači plašč, medtem ko jaz med iztekajočimi napisi rad še malo pomolčim in razmislim kakšno malenkost, v glavi ponovim kakšen kader, kakšno sekvenco..."
"Še preden je filma konec, zaključna špica se še ni odvrtela, Petra že vstaja in oblači plašč, medtem ko jaz med iztekajočimi napisi rad še malo pomolčim in razmislim kakšno malenkost, v glavi ponovim kakšen kader, kakšno sekvenco...","Odločno je stala na svojem mestu, v bež salonarjih in rjavem plašču prek tenkega rumenega puloverja."
"Odločno je stala na svojem mestu, v bež salonarjih in rjavem plašču prek tenkega rumenega puloverja.","Mimogrede je oplazila več starih plaščev, ki so togo viseli s kljuk, potem pa jo je grobo izvrglo na sorazmerno svetlobo."
"Mimogrede je oplazila več starih plaščev, ki so togo viseli s kljuk, potem pa jo je grobo izvrglo na sorazmerno svetlobo.","Mama si slači plašč in medtem bere, kar je zapisano v beležki."
"Mama si slači plašč in medtem bere, kar je zapisano v beležki.",S Haninega plašča je med prerivanjem ob Kurtovem prihodu odpadel še zadnji gumb in razkril pogled na raztrgano obleko pod njim.
"Gledamo širše, gremo v avstralijo, v Argentino in še kam, podpiramo Slovence širom sveta, ignoriramo Štajerce, Belokranjci so pa itak na pol Rvatje!","Tudi zaradi zgodovinske in estetske vrednosti kandidatk podpiram njihovo članstvo, saj bi s tem prvič postali tudi bolj pozorni na kulturno dimenzijo Evrope, ki je bila doslej zanemarjena."
"Tudi zaradi zgodovinske in estetske vrednosti kandidatk podpiram njihovo članstvo, saj bi s tem prvič postali tudi bolj pozorni na kulturno dimenzijo Evrope, ki je bila doslej zanemarjena.","Tudi danes podpira levičarje, dal nam je Pahorja, ki že zaustavlja recesijo, ki so jo povzročili belčki. ***********************************************************************************************************************************"
"Tudi danes podpira levičarje, dal nam je Pahorja, ki že zaustavlja recesijo, ki so jo povzročili belčki. ***********************************************************************************************************************************","On: Obkroženi boste z osebami, ki bodo podpirale vaše ideje in načrte."
"On: Obkroženi boste z osebami, ki bodo podpirale vaše ideje in načrte.","Še enkrat z grenkobo ugotavljam, da sem marca imel prav, da danes to ne pomaga povsem nič, kajti čas, ko bi to lahko storili je minil, da pa je danes treba ta zakon obravnavati z vidika novih okoliščin in da ga jaz, takega kot je, ne podpiram."
"Še enkrat z grenkobo ugotavljam, da sem marca imel prav, da danes to ne pomaga povsem nič, kajti čas, ko bi to lahko storili je minil, da pa je danes treba ta zakon obravnavati z vidika novih okoliščin in da ga jaz, takega kot je, ne podpiram.","Podpiram tudi to, da bi čimprej prišlo do oblikovanja in sprejemanja tega, kar bi se imenovalo nacionalni program izobraževanja odraslih in pa oblikovanje standardov in normativov za to dejavnost, ki bi omogočilo po eni strani lahko to, da bi se v to izobraževanje, še bolj kot doslej, vključevali tudi drugi, ne le na eni strani ljudske univerze, na drugi strani pa zasebniki z različnimi oblikami, ampak tudi drugi subjekti."
"Podpiram tudi to, da bi čimprej prišlo do oblikovanja in sprejemanja tega, kar bi se imenovalo nacionalni program izobraževanja odraslih in pa oblikovanje standardov in normativov za to dejavnost, ki bi omogočilo po eni strani lahko to, da bi se v to izobraževanje, še bolj kot doslej, vključevali tudi drugi, ne le na eni strani ljudske univerze, na drugi strani pa zasebniki z različnimi oblikami, ampak tudi drugi subjekti.","Nekaj drugega bi pomenilo, če bi se scenaristom v stavki lahko pridružili tudi člani Združenja igralcev, ki jih ti sicer podpirajo, kar se je videlo tudi v njihovi odsotnosti na podelitvi globusov."
"Nekaj drugega bi pomenilo, če bi se scenaristom v stavki lahko pridružili tudi člani Združenja igralcev, ki jih ti sicer podpirajo, kar se je videlo tudi v njihovi odsotnosti na podelitvi globusov.","Varuh človekovih pravic Republike Slovenije se zaveda, da odgovorno obnašanje institucije vključuje tudi okolju prijazno poslovanje, zato podpira aktivnosti, ki vodijo k temu cilju."
"Varuh človekovih pravic Republike Slovenije se zaveda, da odgovorno obnašanje institucije vključuje tudi okolju prijazno poslovanje, zato podpira aktivnosti, ki vodijo k temu cilju.","To poglavje je idiosinkratičen poskus te zadnje vrste, ki ga za povrh ne podpira nobena posebna študija o Maorih ali filozofih (zlasti Hobbesu in Rousseauju), ki jih spotoma omenjam."
"To poglavje je idiosinkratičen poskus te zadnje vrste, ki ga za povrh ne podpira nobena posebna študija o Maorih ali filozofih (zlasti Hobbesu in Rousseauju), ki jih spotoma omenjam.",In kot so pokazale zadnje raziskave še vedno večina podpira gadafija saj je tudi vojska že skoraj prevzela oblast nad libijo...
In kot so pokazale zadnje raziskave še vedno večina podpira gadafija saj je tudi vojska že skoraj prevzela oblast nad libijo...,"V konkretnem primeru ta ne podpira naročnikove namenske razlage pogoja, saj slednji ne zajema samo besedne zveze »skupna moč«, ki jo ločeno od preostalega besedila razlaga naročnik, ampak tudi v nadaljevanju pogoja podano besedilo »najmanj 2,5 MWel na objekt«."
"V konkretnem primeru ta ne podpira naročnikove namenske razlage pogoja, saj slednji ne zajema samo besedne zveze »skupna moč«, ki jo ločeno od preostalega besedila razlaga naročnik, ampak tudi v nadaljevanju pogoja podano besedilo »najmanj 2,5 MWel na objekt«.",starši morajo podpirati učenje otrok za šolo in komunikacijo med šolo in družino;
starši morajo podpirati učenje otrok za šolo in komunikacijo med šolo in družino;,"Služi kot razločevalec, kot vizualni označevalec kulturnih in družbenih razlik, v njem pa se odraža okolje z vsemi viri, ki so za izdelavo oblačil primerni in so na razpolago, v prepletu s tehničnim razvojem, ki podpira izdelavo oblačil, in s kulturnimi standardi, ki določajo praktične in estetske norme in ideje."
"Služi kot razločevalec, kot vizualni označevalec kulturnih in družbenih razlik, v njem pa se odraža okolje z vsemi viri, ki so za izdelavo oblačil primerni in so na razpolago, v prepletu s tehničnim razvojem, ki podpira izdelavo oblačil, in s kulturnimi standardi, ki določajo praktične in estetske norme in ideje.","Ukaz sndconfig uporablja za nastavljanje jedra, da podpira zvok naložljive module, ki se nahajajo v imeniku /lib/modules/2.0.31/misc."
"Ukaz sndconfig uporablja za nastavljanje jedra, da podpira zvok naložljive module, ki se nahajajo v imeniku /lib/modules/2.0.31/misc.","Imamo amandma odbora za finance in monetarno politiko, vlada ga podpira."
"Darko Gerjevič, ki je bil do sedaj komandir Policijske postaje Brežice, je prevzel naloge vodje Oddelka za splošne policijske naloge v Sektorju uniformirane policije na Policijski upravi Krško.","Ob 8.50 nas bo muzejski vlak odpeljal z Jesenic, mimo Bleda in Bohinja proti končni postaji Kanal."
"Ob 8.50 nas bo muzejski vlak odpeljal z Jesenic, mimo Bleda in Bohinja proti končni postaji Kanal.","Ogled železnice: ZPM organizira obisk mariborske železniške postaje, kjer si bodo mladostniki ogledali lokomotive in se spoznali z delovanjem kretnic."
"Ogled železnice: ZPM organizira obisk mariborske železniške postaje, kjer si bodo mladostniki ogledali lokomotive in se spoznali z delovanjem kretnic.","blejala pred postajo metroja, s postaje metroja, v postajo metroja, policisti so dajali luč s sireno in na trgu"
"blejala pred postajo metroja, s postaje metroja, v postajo metroja, policisti so dajali luč s sireno in na trgu","Malce brskajte po radijskih postajah, nekje ustavite frekvenco in vprašajte sopotnike, kdo prvi ugotovi izvajalca."
"Malce brskajte po radijskih postajah, nekje ustavite frekvenco in vprašajte sopotnike, kdo prvi ugotovi izvajalca.","Na varnem na postaji je ves pretresen povedal, da ga je napadel eden od majhnih dlakavih ljudi."
"Na varnem na postaji je ves pretresen povedal, da ga je napadel eden od majhnih dlakavih ljudi.","Ameriški igralec je večji del minule srede preživel na policijski postaji v severovzhodni ameriški državi Vermont, kamor so ga pripeljali zaradi prehitre vožnje."
"Ameriški igralec je večji del minule srede preživel na policijski postaji v severovzhodni ameriški državi Vermont, kamor so ga pripeljali zaradi prehitre vožnje.","Barry je rekel, da bo v pelerini počakal na postaji in pomahal z baterijo, ko bo pripeljal avtobus, da ne bodo vsi do kože premočeni."
"Barry je rekel, da bo v pelerini počakal na postaji in pomahal z baterijo, ko bo pripeljal avtobus, da ne bodo vsi do kože premočeni.","s tem namenom je zgrajen nov objekt Policijske postaje (PP) v Brežicah, na prostoru tovarne Jutranjka. na"
"s tem namenom je zgrajen nov objekt Policijske postaje (PP) v Brežicah, na prostoru tovarne Jutranjka. na","Aleš uperi prst tudi proti nacionalki, ki prikazuje premalo oddaj z glasbo, ki ni narodnozabavna, in komercialnim radijskim postajam, ki se oglašujejo s tem, da predvajajo glasbo po željah poslušalcev."
"Aleš uperi prst tudi proti nacionalki, ki prikazuje premalo oddaj z glasbo, ki ni narodnozabavna, in komercialnim radijskim postajam, ki se oglašujejo s tem, da predvajajo glasbo po željah poslušalcev.","Režiserju in soustvarjalcem je uspelo v dobro poldrugo uro domišljeno zgoščenega, notranje intenzivnega in stopnjevanega dogajanja zaobjeti ključne postaje duševno ponotranjenega križevega pota »bivšega študenta« in nesrečnega morilca Rodiona Romanoviča Raskolnikova, in sicer od fragmentarno oživljenih družinskih oz. življenjskih okoliščin, ki so v medsebojnem družbenem součinkovanju (lahko) privedle do zločina, do posledičnega protagonistovega bolezenskega stanja, nenadzorovanih duševnih blodenj in telesnega trpljenja, ter njegovega zaključnega javnega priznanja zločina in (domnevnega) očiščenja."
"Režiserju in soustvarjalcem je uspelo v dobro poldrugo uro domišljeno zgoščenega, notranje intenzivnega in stopnjevanega dogajanja zaobjeti ključne postaje duševno ponotranjenega križevega pota »bivšega študenta« in nesrečnega morilca Rodiona Romanoviča Raskolnikova, in sicer od fragmentarno oživljenih družinskih oz. življenjskih okoliščin, ki so v medsebojnem družbenem součinkovanju (lahko) privedle do zločina, do posledičnega protagonistovega bolezenskega stanja, nenadzorovanih duševnih blodenj in telesnega trpljenja, ter njegovega zaključnega javnega priznanja zločina in (domnevnega) očiščenja.","1974 - Kmetijsko veterinarski zavod Nova Gorica po priključitvi veterinarskih postaj: Vipava, Idrija, Nova Gorica ter v kasnejših letih še veterinarske postaje:Tolmin, Ajdovščina in Postojna"
"1974 - Kmetijsko veterinarski zavod Nova Gorica po priključitvi veterinarskih postaj: Vipava, Idrija, Nova Gorica ter v kasnejših letih še veterinarske postaje:Tolmin, Ajdovščina in Postojna","Čeprav prvotno zbornica ni imela tovrstnih namenov, saj bi našim strokovnim službam, testnim postajam in osemenjevalnim centrom ustrezala trdna pogodba z krovno govedorejsko organizacijo o izvajanju nalog na tem področju, pa je sedaj zaradi odgovornosti, ki jo imamo pred vsemi Vami in tudi drugimi člani, to obvezana narediti."
"Čeprav prvotno zbornica ni imela tovrstnih namenov, saj bi našim strokovnim službam, testnim postajam in osemenjevalnim centrom ustrezala trdna pogodba z krovno govedorejsko organizacijo o izvajanju nalog na tem področju, pa je sedaj zaradi odgovornosti, ki jo imamo pred vsemi Vami in tudi drugimi člani, to obvezana narediti.","naprava za sprejemanje in beleženje radijskih valov, ki jih oddajajo vesoljski radijski izviri; sestoji iz ene ali več anten, povezanih z ojačevalniki in sprejemniki; ti sprejeto valovanje vnesejo v računalnik, ki nato naredi sliko radijskega vira; antene radioteleskopov so podobne zrcalom reflektorjev in so včasih zares zelo velikih razsežnosti, premična antena raziskovalne postaje Jodrell Bank v Angliji ima npr. mrežasto kovinsko zrcalo s premerom 76 m, radioteleskop v Arecibu v Portoriku pa je vgrajen v žrelo ugaslega ognjenika in ima premer okoli 300 m, globino pa 50 m"
"naprava za sprejemanje in beleženje radijskih valov, ki jih oddajajo vesoljski radijski izviri; sestoji iz ene ali več anten, povezanih z ojačevalniki in sprejemniki; ti sprejeto valovanje vnesejo v računalnik, ki nato naredi sliko radijskega vira; antene radioteleskopov so podobne zrcalom reflektorjev in so včasih zares zelo velikih razsežnosti, premična antena raziskovalne postaje Jodrell Bank v Angliji ima npr. mrežasto kovinsko zrcalo s premerom 76 m, radioteleskop v Arecibu v Portoriku pa je vgrajen v žrelo ugaslega ognjenika in ima premer okoli 300 m, globino pa 50 m",Na ranžirnem kolodvoru porazdelitve tveganja so posebno priljubljene postaje v »slabo razvitih provincialnih gnezdih«.
Ta ovinek je del šprinterske proge in so ga športniki in športnice prevozili velikokrat že pred začetkom olimpijskih iger.,"Mi smo se prve kilometre prevozili z najbolje opremljenim, ki ima ob 1,6-litrskem bencinskem motorju med drugim ABS, potovalni računalnik, lita platišča, radio, katerega evropska cena bo blizu 9000 evrov in na nekaj takega (zastopnik Renault-Nissan Slovenija bo uradne cene razkril te dni) bomo morali računati tudi pri nas."
"Mi smo se prve kilometre prevozili z najbolje opremljenim, ki ima ob 1,6-litrskem bencinskem motorju med drugim ABS, potovalni računalnik, lita platišča, radio, katerega evropska cena bo blizu 9000 evrov in na nekaj takega (zastopnik Renault-Nissan Slovenija bo uradne cene razkril te dni) bomo morali računati tudi pri nas.","S 60 kW moči lahko proizvede najvišjo hitrost 45 km/h, s katero avtomobil prevozi do 2 km (način EV) ter tako dodatno varčuje z gorivom in ne sprošča emisij CO2."
"S 60 kW moči lahko proizvede najvišjo hitrost 45 km/h, s katero avtomobil prevozi do 2 km (način EV) ter tako dodatno varčuje z gorivom in ne sprošča emisij CO2.","Zaradi krajevnega policista in v moje veliko olajšanje je prestavil v nižjo in prevozil mestece z dovoljeno hitrostjo, brž ko je zadnja hiša ostala za nama, pa sva spet zdrvela."
"Zaradi krajevnega policista in v moje veliko olajšanje je prestavil v nižjo in prevozil mestece z dovoljeno hitrostjo, brž ko je zadnja hiša ostala za nama, pa sva spet zdrvela.","Otok je ravno prav velik, da se ga lahko prevozi z avtom v enem dnevu."
"Otok je ravno prav velik, da se ga lahko prevozi z avtom v enem dnevu.","On je neuspešno zahteval, da danes postavijo drugačno progo od tiste, ki so jo nekateri včeraj prevozili, jaz pa ne."
"On je neuspešno zahteval, da danes postavijo drugačno progo od tiste, ki so jo nekateri včeraj prevozili, jaz pa ne.","Tam pred Dobravljami, na magistralki, ki jo vsak dan prevozim, je ravno tako ena takšna luknja."
"Tam pred Dobravljami, na magistralki, ki jo vsak dan prevozim, je ravno tako ena takšna luknja.","Ljudje, ki prevozijo manj kot 5000 kilometrov na leto, so še posebej izstopali s svojim neznanjem tako na teoretičnem kot na praktičnem področju."
"Ljudje, ki prevozijo manj kot 5000 kilometrov na leto, so še posebej izstopali s svojim neznanjem tako na teoretičnem kot na praktičnem področju.","Več kot 150 voznikov motornih koles, motorjev, osebnih avtomobilov, vojaških avtomobilov in celo tovornjakov je v deževnem vremenu prevozilo 172 km dolgo krožno pot po Pomurju in skozi obmejne kraje Madžarske, Hrvaške in Avstrije, zvečer pa so se zbrali na družabnem srečanju v Murski Soboti."
"Več kot 150 voznikov motornih koles, motorjev, osebnih avtomobilov, vojaških avtomobilov in celo tovornjakov je v deževnem vremenu prevozilo 172 km dolgo krožno pot po Pomurju in skozi obmejne kraje Madžarske, Hrvaške in Avstrije, zvečer pa so se zbrali na družabnem srečanju v Murski Soboti.","Da se povzpnemo za nekaj sto višinskih metrov, moramo neredko prevoziti sto in več kilometrov od doma do gora."
"Da se povzpnemo za nekaj sto višinskih metrov, moramo neredko prevoziti sto in več kilometrov od doma do gora.","S kolikšno povprečno hitrostjo bi moral voziti, da bi to razdaljo prevozil v 2 urah?"
"S kolikšno povprečno hitrostjo bi moral voziti, da bi to razdaljo prevozil v 2 urah?","Prevozil sem pol Evrope in našel marsikateri naslov, menda bom našel tudi ta servis."
"Prevozil sem pol Evrope in našel marsikateri naslov, menda bom našel tudi ta servis.","Zakaj se je finomehanik Brane, človek iz bloka, odločil, da bo vsak dan kolesaril - Na Pance po kondicijo in v družbo - Tanja je kar bolna, če vsak dan ne prevozi vsaj dvajset kilometrov"
"Zakaj se je finomehanik Brane, človek iz bloka, odločil, da bo vsak dan kolesaril - Na Pance po kondicijo in v družbo - Tanja je kar bolna, če vsak dan ne prevozi vsaj dvajset kilometrov","Za pobrat nucano blaguo bojo po foranijah naše pokrajine, an sevieda tudi v naši špietarski foraniji, pomagal “volontari”, pru takuo Kamuni, ki posodejo njih kamjone za prevozit blaguo od naših vasi do Čedada."
"Za pobrat nucano blaguo bojo po foranijah naše pokrajine, an sevieda tudi v naši špietarski foraniji, pomagal “volontari”, pru takuo Kamuni, ki posodejo njih kamjone za prevozit blaguo od naših vasi do Čedada.","Sprint je sicer veleslalomu podobna disciplina, saj tekmovalci najprej prevozijo veleslalomsko progo."
"Lipidi v bioloških membranah tvorijo dvojno plast, ki je s polarnimi glavami usmerjena navzven in z nepolarnimi repi navznoter.","Brez svojega dragulja bi pozelenela od zavisti, napihnila bi se od zlobe, zrasli bi ti dlake, kremplji in kačji rep."
"Brez svojega dragulja bi pozelenela od zavisti, napihnila bi se od zlobe, zrasli bi ti dlake, kremplji in kačji rep.","Se vam zdi, da se danes ne vleče več kot neroden rep za nami miselnost, da je človek, ki da nekaj na obleko, modo in tudi skrb za urejen videz, v sebi bolj ali manj prazen?"
"Se vam zdi, da se danes ne vleče več kot neroden rep za nami miselnost, da je človek, ki da nekaj na obleko, modo in tudi skrb za urejen videz, v sebi bolj ali manj prazen?","V koreografiji M. in V. zaživijo kot en sam organizem, čigar divji ples v krogu samega sebe lovi za rep.«"
"V koreografiji M. in V. zaživijo kot en sam organizem, čigar divji ples v krogu samega sebe lovi za rep.«","Lobanja je bila majhna, vrat in rep pa zelo dolga, zanj značilne so bile tudi š tiri zajetne noge."
"Lobanja je bila majhna, vrat in rep pa zelo dolga, zanj značilne so bile tudi š tiri zajetne noge.","Komaj dve leti po volitvah se njegova stranka v javnomnenjskih raziskavah uvršča na sam rep lestvice političnih strank, člani Zaresa pa lahko skačejo od veselja, kadar jim kakšna anketa nameri več kot en odstotek podpore med volilci."
"Komaj dve leti po volitvah se njegova stranka v javnomnenjskih raziskavah uvršča na sam rep lestvice političnih strank, člani Zaresa pa lahko skačejo od veselja, kadar jim kakšna anketa nameri več kot en odstotek podpore med volilci.","Pregrešna vrtoglavica ustvarjalnosti, poneverjanja in kraje in izkrivljanja in spreminjanja, vse to je počel vznesen, vrtoglavo zadovoljen odrasel človek s svojo grozečo pokoro in z mačkom, ki opleta z repom."
"Pregrešna vrtoglavica ustvarjalnosti, poneverjanja in kraje in izkrivljanja in spreminjanja, vse to je počel vznesen, vrtoglavo zadovoljen odrasel človek s svojo grozečo pokoro in z mačkom, ki opleta z repom.","Prostorske razmere v slovenskih splošnih knjižnicah kažejo na velike razlike med mesti: Nova Gorica ima denimo na razpolago 83,5 kvadratnega metra na 1000 prebivalcev in je na prvem mestu, Maribor pa je z 22,5 m2 na 1000 prebivalcev povsem na repu med vsemi šestdesetimi slovenskimi splošnimi knjižnicami."
"Prostorske razmere v slovenskih splošnih knjižnicah kažejo na velike razlike med mesti: Nova Gorica ima denimo na razpolago 83,5 kvadratnega metra na 1000 prebivalcev in je na prvem mestu, Maribor pa je z 22,5 m2 na 1000 prebivalcev povsem na repu med vsemi šestdesetimi slovenskimi splošnimi knjižnicami.","»Sprva smo si želeli, da bi Zavec izzval belgijskega evropskega prvaka Jacksona Oseija Bonsuja (24 zmag, 21 s k. o., 1 poraz), ki pa je stisnil rep med noge in odklonil obračun."
"»Sprva smo si želeli, da bi Zavec izzval belgijskega evropskega prvaka Jacksona Oseija Bonsuja (24 zmag, 21 s k. o., 1 poraz), ki pa je stisnil rep med noge in odklonil obračun.","Eden od psov je koprneče prosil za pozornost, mahal je z repom in bil ves razburjen, zato sem se ustavila in ga popraskala po ušesih."
"Eden od psov je koprneče prosil za pozornost, mahal je z repom in bil ves razburjen, zato sem se ustavila in ga popraskala po ušesih.",Bog jo je hitro zgrabil in ji odtrgal rep (iz njega je nato ustvaril Evo).
Bog jo je hitro zgrabil in ji odtrgal rep (iz njega je nato ustvaril Evo).,"Peniculus je pomanjševalnica besede penis (rep, penis) in pomeni hkrati 'repek', 'krtača', 'omelo' (bikov rep je služil za krtačo) in 'majhen penis'."
"Peniculus je pomanjševalnica besede penis (rep, penis) in pomeni hkrati 'repek', 'krtača', 'omelo' (bikov rep je služil za krtačo) in 'majhen penis'.","Tako je na primer seme solate lahko kaljivo še po treh letih, seme fižola, graha in špinače po dveh letih, repa in peteršilj pa kalita samo eno leto."
"Tako je na primer seme solate lahko kaljivo še po treh letih, seme fižola, graha in špinače po dveh letih, repa in peteršilj pa kalita samo eno leto.","Rep prek hrbta roke zavijte v zanko in pritrdite z veliko iglo, konec repa pa zavijte okrog gumice in dobro utrdite."
"Rep prek hrbta roke zavijte v zanko in pritrdite z veliko iglo, konec repa pa zavijte okrog gumice in dobro utrdite.","Na pogled je podoben rakunu, saj ima sivo in temnorjavo obročkast rep."
po tem kako pahor vodi našo državo bi moral že davno odstopit pa mu kaj takega še namisel ne pride pa dirkanje kresalove in ministra za promet kose kar z lučjo vozi po odstavnem pas to je za njih priviligirance normalno gerkeš pa se je raje napil in na ta način je najlaže spregel ker je uvidel da z to barabinsko vlado nemore naprej bravo kose drugi ministri drogirajo in afnajo pa se jim ne zgodi nič očitno se je zameril kresalki in so ga vzeli na piko saj nimamo več policije temveč inkasante,"Ker se sam ni odločil za preparacijo, je trofejo želel odstopiti domači RD Sora, da bi sulec v ribiškem domu še mnogim rodovom loških ribičev govoril o dnevu in ulovu, ki se bo le še stežka ponovil; vendar RD zanjo ni bila zainteresirana."
"Ker se sam ni odločil za preparacijo, je trofejo želel odstopiti domači RD Sora, da bi sulec v ribiškem domu še mnogim rodovom loških ribičev govoril o dnevu in ulovu, ki se bo le še stežka ponovil; vendar RD zanjo ni bila zainteresirana.",Sredi pogajanj je Falcon odstopil z vladnega položaja in se upokojil.
Sredi pogajanj je Falcon odstopil z vladnega položaja in se upokojil.,"Zaradi napak sicer do zdaj noben sodnik ni bil razrešen pred parlamentom, je pa nekaj sodnikom zaradi napak prenehala sodna služba proti njihovi volji, nekateri pa so odstopili, še preden bi bil zoper njih morebiti uveden kakršen koli postopek."
"Zaradi napak sicer do zdaj noben sodnik ni bil razrešen pred parlamentom, je pa nekaj sodnikom zaradi napak prenehala sodna služba proti njihovi volji, nekateri pa so odstopili, še preden bi bil zoper njih morebiti uveden kakršen koli postopek.",ma ti nepovezani poslanci so kar nekaj..ljudstvo jh je izvolilo na podlagi stranke v kateri so bili in programa in ce poslanec oddide iz stranke bi moral ravno tako odstopiti iz mesta poslanca..
ma ti nepovezani poslanci so kar nekaj..ljudstvo jh je izvolilo na podlagi stranke v kateri so bili in programa in ce poslanec oddide iz stranke bi moral ravno tako odstopiti iz mesta poslanca..,"Simon Špilak, ki je odstopil na 10. kilometru, je dejal: '' Žal sem zbolel."
"Simon Špilak, ki je odstopil na 10. kilometru, je dejal: '' Žal sem zbolel.","Čez teden dni so ljudje prebrali v domačem časniku, da je odstopil predsednik najbolj vplivne politične organizacije in to zaradi preobremenjenosti."
"Čez teden dni so ljudje prebrali v domačem časniku, da je odstopil predsednik najbolj vplivne politične organizacije in to zaradi preobremenjenosti.","V helenizmu se je vse spremenilo: književnost je hotela biti učena; ne zato, ker je bila prvič v zgodovini pridržana za elito (tudi Pindar in Ajshil nista bila ravno ljudska pisatelja): toda od svojega občinstva je zahtevala kulturni napor, ki je odlikoval ljubitelje; miti so tedaj odstopili prostor temu, čemur še zdaj pravimo mitologija in kar je preživelo do 18. stoletja."
"V helenizmu se je vse spremenilo: književnost je hotela biti učena; ne zato, ker je bila prvič v zgodovini pridržana za elito (tudi Pindar in Ajshil nista bila ravno ljudska pisatelja): toda od svojega občinstva je zahtevala kulturni napor, ki je odlikoval ljubitelje; miti so tedaj odstopili prostor temu, čemur še zdaj pravimo mitologija in kar je preživelo do 18. stoletja.",Od pogodbe lahko odstopi v treh mesecih po začetku stečajnega postopka.
Od pogodbe lahko odstopi v treh mesecih po začetku stečajnega postopka.,"Ta nam je pojasnil, da mora zavod v primeru, ko zavarovanec uveljavlja sodno varstvo, celotno dokumentacijo, na podlagi katere je bilo odločeno o zavarovančevih pravicah iz invalidskega zavarovanja, odstopiti sodišču."
"Ta nam je pojasnil, da mora zavod v primeru, ko zavarovanec uveljavlja sodno varstvo, celotno dokumentacijo, na podlagi katere je bilo odločeno o zavarovančevih pravicah iz invalidskega zavarovanja, odstopiti sodišču.","Gospod minister, prav je da ste odstopili, nekateri niso in ne dvigajo moralnih standardov."
