lema,stavek_1,stavek_2,oznaka (label)
osvojitev,"Osvojitev slednjih poteka prek čustvenih vezi, omogočajo pa ustrezno obliko odnosov.",Razstava nosi ime 60 let rokometa v Celju in podnaslov Od začetkov igranja rokometa in ustanovitve kluba do osvojitve naslova evropskih klubskih prvakov.
osvojitev,Darej je napravil velik načrt za osvojitev celotnega črnomorsko-kaspijskega področja od spodnje Donave do Jaksarta (Sir Darje) v srednji Aziji.,"Za Nymburk pa nisem rekel, da so slabi, nikakor pa niso favoriti za osvojitev lige."
osvojitev,"V prepričanju, da se vrednost osvajane dame odraža v trudu, ki ste ga vložili v osvojitev nasmeha ali poljuba.",Sredi aprila se je 1. zavezniška armada pod poveljstvom britanskega generala Kenetha Andersona pripravljala na osvojitev Tunisa.
osvojitev,"Kmalu po osvojitvi naslova sta namreč svetlolaso lepotičko, zase še vedno pravi, da je preprosto dekle iz Komende pri Ljubljani, opazila Alen Kobilica in agencija Bronz.","Osrednji del predmeta je posvečen osvojitvi osnovnih metod, orodij in gradnikov, ki jih potrebujemo, da lahko gradimo sisteme vodenja."
osvojitev,"Zaradi tega so se možnosti za osvojitev kolajne v moški konkurenci precej zmanjšale, vendar nismo obupali, temveč smo v vsako tekmo vložili vse naše adute.","Legendarna jugoslovanska alpinistična himalajska odprava Everest 1979, ki jo je vodil Tone Škarja, sestavljalo pa 25 vrhunskih alpinistov (21 iz Slovenije, 4 iz republik nekdanje Jugoslavije), si je za cilj zadala osvojitev vrha po nepreplezani, prvenstveni smeri po Zahodnem grebenu."
osvojitev,"Po osvojitvi naslova najlepše športnice Evrope je povedala, da si želi postati članica hrvaške reprezentance v rokometu, toda zdaj misli drugače.","Glavni aduti bodo zgodnje vstajanje, primerna obutev in oprema ter cilj: osvojitev izbranih vrhov."
zapreti,"Le mimogrede, zapori na Povšetovi ulici v Ljubljani ga še dandanšanji nimajo in nič ni slišati, da bi jih zato nameravali zapreti.",Spomladi od Višnje Gore do Bregane cestarji zaprli blizu 100 črnih priključkov na dolenjki - Ždinja vas želi legalizacijo črnega priključka - V vas višja vozila ne morejo - S tem bi tudi razbremenili center Novega mesta
zapreti,"V nediejo v Gorenjem Tarbiju se zapre Burnjak, ki je biu lietos buj liep, buj bogat s kulturno an z materialno ponudbo (od srečanj an koncertov do jabuk, kostanja an domačih dobruot, ki so jih skuhale an spekle sriedenjske gaspodinje), biu je tudi buj obiskan, saj je parklicu tudi vič ljudi ko vsa lieta nazaj tudi kadar nas je bluo na doplih po naših dolinah.",Desetarji se zaprejo v sobo in jih ni kakšnih deset minut na spregled.
zapreti,"V spalnici sem naletel na skrivnostne ribiške vrvice, za katere mislim, da so pripadale konstrukciji, ki mu je omogočala, da je spalnično okno zaprl iz postelje.","Kljub temu so pot nadaljevali, vendar so jih v Vicenzi zajeli, jim pobrali kovčke z denarjem, njih pa zaprli."
zapreti,"Kakšen bo izid, se še ne ve, vsekakor pa bi bila prava sramota zapreti muzej - ne glede na to, kako pomemben je.","Če človeku prinesemo hrano na mizo in ne bo jedel,potem je vse zaman.Budisti zaprejo vsa čutila zoper sodobnega sveta in se usmerijo k samemu sebi(kopija univerzalnega boga),da rastejo duhovno,ker na zunaj vlada kaos,velika iluzija napram božjem,pravijo ji Maha Maja."
zapreti,"Zaprl je težka mahagonijeva vrata, se malce odmaknil in jih pogledal.","sama pa je govorila za jeleno karleušo da ji gre na živce in da ponavlja za njo,in da naj se karleuša oglas takrat k bo napovnla dvorano tko k ona..no pa naj zdej zapre gobc kr ponavla skeno za jeleno karleušo"
zapreti,"Takoj sem zaprl vsa vrata in okna, prižgal svetilko, pobral papirje, jih uredil in pospravil na mizo.",Wallander se je s skodelico kave vrnil s svojo pisarno in zaprl vrata za sabo.
zapreti,"4 Strjenko nalijemo v vroče sterilizirane kozarce, jih zapremo ter postavimo v hladilnik.","Ko se predajate sladkostim odlične čokolade, drage dame, se jim prepustite popolnoma – zaprite oči in pustite, da se pregrešna dobrota v vaših ustih razširi po jeziku, se dotakne kar največ brbončic in še dolgo pusti čisti okus po užitku."
platforma,"Tako ena platforma ne zahteva povsem enake medosne razdalje, kaj šele celega vozila.","Kljub medosni razdalji 272,5 cm - peugeot 407 temelji na PSA-jevi platformi za velike avtomobile kot je na primer citroen C5 - je prostor dokaj omejen po višini, ob višjeraslem vozniku pa tudi za kolena."
platforma,"Javna platforma v skupnost združuje ustvarjalke in ustvarjalce različnih področij kreativnih industrij in umetnosti; fotografije, videofilma in animacije ter novih medijev.","ZA: Applov cenovno najdostopnejši prenosnik iBook je z Intelovo platformo dobil naslednika, ki sliši na ime MacBook."
platforma,"Zato je nelogična in neutemeljena njegova zahteva naročniku, da pri razvoju dovoli uporabo NET platforme, čeprav že iz njegovih revizijskih navedb izhaja, da NET platforma ni neodvisna od blagovne znamke dobaviteljev strojne opreme in operacijskih sistemov in programske opreme.","In umetnost je izbrala tudi Sašo Šavel, ustvarjalko oddaje Platforma, novinarko kulturne redakcije v naši hiši."
platforma,"Omrežje je platforma, na katero lahko obesimo prav vse tehnologije in vsebine.","Vlagatelj v revizijskih navedbah namreč navaja, da v kolikor bi naročnik imel operacijski sistem JAVA, bi bilo logično, da zahteva uporabo J2EE platforme, saj NET platforme ni mogoče uporabljati na JAVA operacijskih sistemih."
platforma,"Nič novega pravzaprav, saj je s takšnimi lepo zvenečimi in dovolj praznimi obljubami, ki si jih je z željami lahko napolnil vsak sprememb željni volivec, uspelo že marsikomu, zadnjič pa je s takšno politično »platformo« leta 1992 zmagal demokrat Bill Clinton.","Leta 1996 so med prvimi malimi podjetji pridobili standard kakovosti ISO 9001 in nadgradili razvojni oddelek, v katerem je nastal niz informacijskih platform za uporabo možnosti tehnologij, povezanih z mobilno telefonijo in telekomunikacijami."
platforma,Koncern je pionirsko pot za projekt s skupno platformo A00 prepustil Seatu z modelom Arosa.,»Oče mi je povedal… da iz kletnih prostorov vodijo navzgor… stopnice…po katerih so se svečeniki povzpeli na platformo…templja.«
platforma,"In v teh nekaj mesecih našega obstoja smo navezali stike z mnogimi inštitucijami in rada bi vas obvestila, da se zelo intenzivno pripravlja na evropskem nivoju neka organizacijska oblika, ki naj bi delovala v okviru Evropske unije, to je evropska platforma spomina in vesti, ki naj bi se ukvarjala s povezovanjem in sodelovanjem podobnih inštitucij kot je naša in naj bi prišlo do ustanovitve vseevropskega dokumentacijskega oziroma spominskega centra za žrtve vseh totalitarnih režimov.","B & N mora storitveno ponudbo razširiti tudi na druge naprave in seveda mobilne platforme, kakršni sta Windows Phone 7 in Moblin, saj bo samo tako svojim storitvam ustvaril dodano vrednost."
plašč,"Nad vrati sta visela star ribiški plašč in oguljen klobuk, obojega že dolgo ni nosil.","NHXCHXIzolacija in plašč iz omrežnege, brez halogenih elementov, mešanice po-limerov (HX)"
plašč,"2 Če imamo koga v bližini, skupaj z njim dobro podprimo pasje telo in ga premestimo na odejo ali plašč.","SLEKEL SI JE PLAŠČ, ODPRL OKNO IN POGLEDAL VEN V STARI VODNI STOLP."
plašč,"Glede na to, da srajce navadno ne nosite teden dni zapored, je dobro, da tudi plašč vsak mesec pregledate, ali ni morda že zrel za obisk kemične čistilnice.","Še preden je filma konec, zaključna špica se še ni odvrtela, Petra že vstaja in oblači plašč, medtem ko jaz med iztekajočimi napisi rad še malo pomolčim in razmislim kakšno malenkost, v glavi ponovim kakšen kader, kakšno sekvenco..."
plašč,"Zunaj lahko lije dež, lahko pridejo znanci v hladnih plaščih, ni se pripravljen niti premakniti.","Mimogrede je oplazila več starih plaščev, ki so togo viseli s kljuk, potem pa jo je grobo izvrglo na sorazmerno svetlobo."
plašč,"Kako je mraz, je zabrbrala in se zavila v ovratnik plašča.","Obleka Armani, Dunhill majica, kravata Versace, pas Ferragamo, Givenchy nogavice, Louis Voitton očala, Yves Saint Laurent plašč iz kašmirja in šal Burberry, vse ponaredki."
plašč,"Globine rovov ne moremo meriti, zato za ugotavljanje velikosti napake preštejemo število luknjic na plašču sortimenta.","Odločno je stala na svojem mestu, v bež salonarjih in rjavem plašču prek tenkega rumenega puloverja."
plašč,"Na ovratniku klasičnega volnenega plašča najdemo presenetljive robove, ostre srtaste vzorce na trenčkotu, v kolekciji pa so tudi lahkotne športne hlače za vsakdan.",S Haninega plašča je med prerivanjem ob Kurtovem prihodu odpadel še zadnji gumb in razkril pogled na raztrgano obleko pod njim.
podpirati,"To poglavje je idiosinkratičen poskus te zadnje vrste, ki ga za povrh ne podpira nobena posebna študija o Maorih ali filozofih (zlasti Hobbesu in Rousseauju), ki jih spotoma omenjam.","Varuh človekovih pravic Republike Slovenije se zaveda, da odgovorno obnašanje institucije vključuje tudi okolju prijazno poslovanje, zato podpira aktivnosti, ki vodijo k temu cilju."
podpirati,"Tudi zaradi zgodovinske in estetske vrednosti kandidatk podpiram njihovo članstvo, saj bi s tem prvič postali tudi bolj pozorni na kulturno dimenzijo Evrope, ki je bila doslej zanemarjena.","Gledamo širše, gremo v avstralijo, v Argentino in še kam, podpiramo Slovence širom sveta, ignoriramo Štajerce, Belokranjci so pa itak na pol Rvatje!"
podpirati,"Podpiram tudi to, da bi čimprej prišlo do oblikovanja in sprejemanja tega, kar bi se imenovalo nacionalni program izobraževanja odraslih in pa oblikovanje standardov in normativov za to dejavnost, ki bi omogočilo po eni strani lahko to, da bi se v to izobraževanje, še bolj kot doslej, vključevali tudi drugi, ne le na eni strani ljudske univerze, na drugi strani pa zasebniki z različnimi oblikami, ampak tudi drugi subjekti.","Služi kot razločevalec, kot vizualni označevalec kulturnih in družbenih razlik, v njem pa se odraža okolje z vsemi viri, ki so za izdelavo oblačil primerni in so na razpolago, v prepletu s tehničnim razvojem, ki podpira izdelavo oblačil, in s kulturnimi standardi, ki določajo praktične in estetske norme in ideje."
podpirati,"Tudi danes podpira levičarje, dal nam je Pahorja, ki že zaustavlja recesijo, ki so jo povzročili belčki. ***********************************************************************************************************************************","Imamo amandma odbora za finance in monetarno politiko, vlada ga podpira."
podpirati,starši morajo podpirati učenje otrok za šolo in komunikacijo med šolo in družino;,"Nekaj drugega bi pomenilo, če bi se scenaristom v stavki lahko pridružili tudi člani Združenja igralcev, ki jih ti sicer podpirajo, kar se je videlo tudi v njihovi odsotnosti na podelitvi globusov."
podpirati,"V konkretnem primeru ta ne podpira naročnikove namenske razlage pogoja, saj slednji ne zajema samo besedne zveze »skupna moč«, ki jo ločeno od preostalega besedila razlaga naročnik, ampak tudi v nadaljevanju pogoja podano besedilo »najmanj 2,5 MWel na objekt«.","Ukaz sndconfig uporablja za nastavljanje jedra, da podpira zvok naložljive module, ki se nahajajo v imeniku /lib/modules/2.0.31/misc."
podpirati,In kot so pokazale zadnje raziskave še vedno večina podpira gadafija saj je tudi vojska že skoraj prevzela oblast nad libijo...,"On: Obkroženi boste z osebami, ki bodo podpirale vaše ideje in načrte."
postaja,"1974 - Kmetijsko veterinarski zavod Nova Gorica po priključitvi veterinarskih postaj: Vipava, Idrija, Nova Gorica ter v kasnejših letih še veterinarske postaje:Tolmin, Ajdovščina in Postojna","Aleš uperi prst tudi proti nacionalki, ki prikazuje premalo oddaj z glasbo, ki ni narodnozabavna, in komercialnim radijskim postajam, ki se oglašujejo s tem, da predvajajo glasbo po željah poslušalcev."
postaja,"blejala pred postajo metroja, s postaje metroja, v postajo metroja, policisti so dajali luč s sireno in na trgu","Barry je rekel, da bo v pelerini počakal na postaji in pomahal z baterijo, ko bo pripeljal avtobus, da ne bodo vsi do kože premočeni."
postaja,"Na varnem na postaji je ves pretresen povedal, da ga je napadel eden od majhnih dlakavih ljudi.","Darko Gerjevič, ki je bil do sedaj komandir Policijske postaje Brežice, je prevzel naloge vodje Oddelka za splošne policijske naloge v Sektorju uniformirane policije na Policijski upravi Krško."
postaja,"Ob 8.50 nas bo muzejski vlak odpeljal z Jesenic, mimo Bleda in Bohinja proti končni postaji Kanal.","Ameriški igralec je večji del minule srede preživel na policijski postaji v severovzhodni ameriški državi Vermont, kamor so ga pripeljali zaradi prehitre vožnje."
postaja,"Ogled železnice: ZPM organizira obisk mariborske železniške postaje, kjer si bodo mladostniki ogledali lokomotive in se spoznali z delovanjem kretnic.",Na ranžirnem kolodvoru porazdelitve tveganja so posebno priljubljene postaje v »slabo razvitih provincialnih gnezdih«.
postaja,"Režiserju in soustvarjalcem je uspelo v dobro poldrugo uro domišljeno zgoščenega, notranje intenzivnega in stopnjevanega dogajanja zaobjeti ključne postaje duševno ponotranjenega križevega pota »bivšega študenta« in nesrečnega morilca Rodiona Romanoviča Raskolnikova, in sicer od fragmentarno oživljenih družinskih oz. življenjskih okoliščin, ki so v medsebojnem družbenem součinkovanju (lahko) privedle do zločina, do posledičnega protagonistovega bolezenskega stanja, nenadzorovanih duševnih blodenj in telesnega trpljenja, ter njegovega zaključnega javnega priznanja zločina in (domnevnega) očiščenja.","naprava za sprejemanje in beleženje radijskih valov, ki jih oddajajo vesoljski radijski izviri; sestoji iz ene ali več anten, povezanih z ojačevalniki in sprejemniki; ti sprejeto valovanje vnesejo v računalnik, ki nato naredi sliko radijskega vira; antene radioteleskopov so podobne zrcalom reflektorjev in so včasih zares zelo velikih razsežnosti, premična antena raziskovalne postaje Jodrell Bank v Angliji ima npr. mrežasto kovinsko zrcalo s premerom 76 m, radioteleskop v Arecibu v Portoriku pa je vgrajen v žrelo ugaslega ognjenika in ima premer okoli 300 m, globino pa 50 m"
postaja,"s tem namenom je zgrajen nov objekt Policijske postaje (PP) v Brežicah, na prostoru tovarne Jutranjka. na","Čeprav prvotno zbornica ni imela tovrstnih namenov, saj bi našim strokovnim službam, testnim postajam in osemenjevalnim centrom ustrezala trdna pogodba z krovno govedorejsko organizacijo o izvajanju nalog na tem področju, pa je sedaj zaradi odgovornosti, ki jo imamo pred vsemi Vami in tudi drugimi člani, to obvezana narediti."
prevoziti,"Prevozil sem pol Evrope in našel marsikateri naslov, menda bom našel tudi ta servis.","Zakaj se je finomehanik Brane, človek iz bloka, odločil, da bo vsak dan kolesaril - Na Pance po kondicijo in v družbo - Tanja je kar bolna, če vsak dan ne prevozi vsaj dvajset kilometrov"
prevoziti,"Zaradi krajevnega policista in v moje veliko olajšanje je prestavil v nižjo in prevozil mestece z dovoljeno hitrostjo, brž ko je zadnja hiša ostala za nama, pa sva spet zdrvela.","Sprint je sicer veleslalomu podobna disciplina, saj tekmovalci najprej prevozijo veleslalomsko progo."
prevoziti,"Več kot 150 voznikov motornih koles, motorjev, osebnih avtomobilov, vojaških avtomobilov in celo tovornjakov je v deževnem vremenu prevozilo 172 km dolgo krožno pot po Pomurju in skozi obmejne kraje Madžarske, Hrvaške in Avstrije, zvečer pa so se zbrali na družabnem srečanju v Murski Soboti.","Ljudje, ki prevozijo manj kot 5000 kilometrov na leto, so še posebej izstopali s svojim neznanjem tako na teoretičnem kot na praktičnem področju."
prevoziti,Ta ovinek je del šprinterske proge in so ga športniki in športnice prevozili velikokrat že pred začetkom olimpijskih iger.,"S 60 kW moči lahko proizvede najvišjo hitrost 45 km/h, s katero avtomobil prevozi do 2 km (način EV) ter tako dodatno varčuje z gorivom in ne sprošča emisij CO2."
prevoziti,"Otok je ravno prav velik, da se ga lahko prevozi z avtom v enem dnevu.","On je neuspešno zahteval, da danes postavijo drugačno progo od tiste, ki so jo nekateri včeraj prevozili, jaz pa ne."
prevoziti,"Da se povzpnemo za nekaj sto višinskih metrov, moramo neredko prevoziti sto in več kilometrov od doma do gora.","S kolikšno povprečno hitrostjo bi moral voziti, da bi to razdaljo prevozil v 2 urah?"
prevoziti,"Mi smo se prve kilometre prevozili z najbolje opremljenim, ki ima ob 1,6-litrskem bencinskem motorju med drugim ABS, potovalni računalnik, lita platišča, radio, katerega evropska cena bo blizu 9000 evrov in na nekaj takega (zastopnik Renault-Nissan Slovenija bo uradne cene razkril te dni) bomo morali računati tudi pri nas.","Za pobrat nucano blaguo bojo po foranijah naše pokrajine, an sevieda tudi v naši špietarski foraniji, pomagal “volontari”, pru takuo Kamuni, ki posodejo njih kamjone za prevozit blaguo od naših vasi do Čedada."
rep,Bog jo je hitro zgrabil in ji odtrgal rep (iz njega je nato ustvaril Evo).,"Tako je na primer seme solate lahko kaljivo še po treh letih, seme fižola, graha in špinače po dveh letih, repa in peteršilj pa kalita samo eno leto."
rep,"Pregrešna vrtoglavica ustvarjalnosti, poneverjanja in kraje in izkrivljanja in spreminjanja, vse to je počel vznesen, vrtoglavo zadovoljen odrasel človek s svojo grozečo pokoro in z mačkom, ki opleta z repom.","Brez svojega dragulja bi pozelenela od zavisti, napihnila bi se od zlobe, zrasli bi ti dlake, kremplji in kačji rep."
rep,"Prostorske razmere v slovenskih splošnih knjižnicah kažejo na velike razlike med mesti: Nova Gorica ima denimo na razpolago 83,5 kvadratnega metra na 1000 prebivalcev in je na prvem mestu, Maribor pa je z 22,5 m2 na 1000 prebivalcev povsem na repu med vsemi šestdesetimi slovenskimi splošnimi knjižnicami.","»Sprva smo si želeli, da bi Zavec izzval belgijskega evropskega prvaka Jacksona Oseija Bonsuja (24 zmag, 21 s k. o., 1 poraz), ki pa je stisnil rep med noge in odklonil obračun."
rep,"Rep prek hrbta roke zavijte v zanko in pritrdite z veliko iglo, konec repa pa zavijte okrog gumice in dobro utrdite.","Na pogled je podoben rakunu, saj ima sivo in temnorjavo obročkast rep."
rep,"Lipidi v bioloških membranah tvorijo dvojno plast, ki je s polarnimi glavami usmerjena navzven in z nepolarnimi repi navznoter.","Se vam zdi, da se danes ne vleče več kot neroden rep za nami miselnost, da je človek, ki da nekaj na obleko, modo in tudi skrb za urejen videz, v sebi bolj ali manj prazen?"
rep,"Lobanja je bila majhna, vrat in rep pa zelo dolga, zanj značilne so bile tudi š tiri zajetne noge.","Peniculus je pomanjševalnica besede penis (rep, penis) in pomeni hkrati 'repek', 'krtača', 'omelo' (bikov rep je služil za krtačo) in 'majhen penis'."
rep,"V koreografiji M. in V. zaživijo kot en sam organizem, čigar divji ples v krogu samega sebe lovi za rep.«","Komaj dve leti po volitvah se njegova stranka v javnomnenjskih raziskavah uvršča na sam rep lestvice političnih strank, člani Zaresa pa lahko skačejo od veselja, kadar jim kakšna anketa nameri več kot en odstotek podpore med volilci."
odstopiti,po tem kako pahor vodi našo državo bi moral že davno odstopit pa mu kaj takega še namisel ne pride pa dirkanje kresalove in ministra za promet kose kar z lučjo vozi po odstavnem pas to je za njih priviligirance normalno gerkeš pa se je raje napil in na ta način je najlaže spregel ker je uvidel da z to barabinsko vlado nemore naprej bravo kose drugi ministri drogirajo in afnajo pa se jim ne zgodi nič očitno se je zameril kresalki in so ga vzeli na piko saj nimamo več policije temveč inkasante,"Ker se sam ni odločil za preparacijo, je trofejo želel odstopiti domači RD Sora, da bi sulec v ribiškem domu še mnogim rodovom loških ribičev govoril o dnevu in ulovu, ki se bo le še stežka ponovil; vendar RD zanjo ni bila zainteresirana."
odstopiti,"V helenizmu se je vse spremenilo: književnost je hotela biti učena; ne zato, ker je bila prvič v zgodovini pridržana za elito (tudi Pindar in Ajshil nista bila ravno ljudska pisatelja): toda od svojega občinstva je zahtevala kulturni napor, ki je odlikoval ljubitelje; miti so tedaj odstopili prostor temu, čemur še zdaj pravimo mitologija in kar je preživelo do 18. stoletja.",ma ti nepovezani poslanci so kar nekaj..ljudstvo jh je izvolilo na podlagi stranke v kateri so bili in programa in ce poslanec oddide iz stranke bi moral ravno tako odstopiti iz mesta poslanca..
odstopiti,"Simon Špilak, ki je odstopil na 10. kilometru, je dejal: '' Žal sem zbolel.",Za to skupinico kanarčkov in njihovih potomcev boste v letu 2005 pač morali odstopiti delček svojega stanovanja.
odstopiti,"Že na prvem plovu sta se prekucnila, tako da sta odstopila.","Čez teden dni so ljudje prebrali v domačem časniku, da je odstopil predsednik najbolj vplivne politične organizacije in to zaradi preobremenjenosti."
odstopiti,Od pogodbe lahko odstopi v treh mesecih po začetku stečajnega postopka.,"(2) Družba lahko od kršitelja zahteva tudi, da ji prepusti posle, sklenjene za svoj račun, kot posle, sklenjene za račun družbe, ali da nanjo prenese koristi iz poslov, sklenjenih za svoj račun, ali da družbi odstopi svojo pravico do odškodnine."
odstopiti,"Zaradi napak sicer do zdaj noben sodnik ni bil razrešen pred parlamentom, je pa nekaj sodnikom zaradi napak prenehala sodna služba proti njihovi volji, nekateri pa so odstopili, še preden bi bil zoper njih morebiti uveden kakršen koli postopek.","Gospod minister, prav je da ste odstopili, nekateri niso in ne dvigajo moralnih standardov."
odstopiti,"Tudi sodne zaostanke bi neodvisni kandidat, ki se nima za politika, zmanjšal s svojevrstno teorijo: organiziral bi loterijo, na kateri bi lahko nastopali samo tisti, ki so odstopili od tožbe.",Sredi pogajanj je Falcon odstopil z vladnega položaja in se upokojil.
vložiti,"Pravna oseba, ki želi pridobiti delnice koncesionarja, mora na Ministrstvo za finance vložiti zahtevo za izdajo soglasja in priložiti zakonsko predpisano dokumentacijo.","Izdajateljem in prejemnikom e-računov je prek elektronske banke Abacom na voljo tudi storitev 1-2-3-v Arhiv !, ki v postopku posredovanja e-računov te samodejno vloži še v e-arhiv."
vložiti,"Tako je vrhovno sodišče Združenih držav razsodilo, da bi bila omejitev izdatkov, ki naj bi jih vložili v referendumsko kampanjo, v nasprotju s prvim amandmajem zvezne ustave, ki prepoveduje omejevanje svobode govora ali tiska.4","Sledi preiskava, potem pa odločitev tožilcev, ali bodo tudi v tej zadevi vložili obtožnico proti Barbariču, ki je v življenju storil že več kaznivih dejanj in prekrškov, še zlasti prometnih."
vložiti,"Predlagamo, da vložite zahtevek za invalidnino za telesno okvaro na območni enoti zavoda za pokojninsko in invalidsko zavarovanje.",Vlogo za izdajo potne listine vloži državljan osebno pri pristojnem organu.
vložiti,"Napočila je nedelja in s tem dan, ki so se ga veselili, saj so v priprave vložili ogromno truda in kot sta povedala naša sogovornika, so bile vaje v zadnjem obdobju intenzivne, vsakodnevne, kar pa se jim je obrestovalo.",Tableta valiuma je zmanjševala moč njegovih prstov in pamflet je s težavo spet vložil v mapo.
vložiti,Vlogo za izdajo potnega lista ali osebne izkaznice za otroka vloži njegov starš oz. zakoniti zastopnik na kateri koli upravni enoti.,Tožba se lahko vloži pisno po pošti ali pri navedenem sodišču.
vložiti,Zaradi prepovedi lanske parade so organizatorji vložili tožbo na evropskem sodišču za človekove pravice v Strasbourgu.,"Predvsem pa opažamo, da mnogo upravičencev ni vložilo zahteve za priznanje statusa žrtve povojnega protipravnega odvzema življenja za po vojni pobite starše, brate oziroma sorodnike in na podlagi tega statusa za priznanje statusa svojca žrtve povojnega protipravnega odvzema življenja s pravico do odškodnine."
vložiti,"Nikoli nisem hotela biti povprečna in če se hočeš ven iz povprečja, moraš v to vložiti več kot drugi.",Wesley Snipes pet let ni vložil davčne napovedi in na davkariji so ga imeli slednjič dovolj.
vzorec,"Če želimo sklepati o lastnostih celotne populacije na podlagi rezultatov, ki smo jih dobili z obdelavo vzorca, mora biti vzorec naključen, reprezentativen in dovolj velik.","Če ena od pogodbenic spremeni potne listine ali uvede nove potne listine po uveljavitvi tega sporazuma, pošlje drugi pogodbenici po diplomatski poti vzorce teh listin najmanj 30 dni pred njihovo uvedbo."
vzorec,"Zaradi valovanj krvnega tlaka v arterijah je takšen vzorec madežev podoben zapisu elektrokardiograma, če pa človek ni več živ, tudi krvnega tlaka nima več.",6.2.7 Didaktični vzorec možne obravnave družboslovnih vsebin OBRAVNAVA NEKATERIH AKTUALNOSTI ČLOVEKOVIH PRAVIC
vzorec,"Najprej izrišemo naslove, nato pa na platno obrazca z uporabo razpoložljivih vzorcev čopiča izrišemo pravokotnike.",Potem sem se vrnila na planet Zemlja in svoj miselni vzorec še enkrat primerjala z resničnostjo.
vzorec,"Vaša naloga je, da pripravite miselni vzorec z opisom predmeta X. Težava je v tem, da predmeta X ne poznate in morate najti niz splošnih pojmov, s katerimi lahko opišete sleherni predmet.","Naj vam opišem dva primera, kako deluje pretvarjanje kot vedenjski vzorec."
vzorec,"Test temelji na majhnem vzorcu celic, ki jih odvzamemo z brisom iz materničnega vratu ter jih nato razmažemo na mikroskopirno stekelce.","Vzorce materialov, ki jih rabite skupaj, kot so barva in okrasne tapete za spodnji del zidu, shranite skupaj."
vzorec,"Niko je vedno s seboj prenašal tudi prosojnice z grafi in miselnimi vzorci, neke noči sta jih naštela celo več kot tisoč.","Če ima otrok hudo drisko ali kri v blatu, bo zdravnik verjetno poslal vzorec blata v laboratorijski pregled."
vzorec,"Poleg tega so številne raziskave z vsega sveta pokazale, da kljub spreminjajočim se družinskim vzorcem praktična pomoč, ki jo družine nudijo svojim starejšim pripadnikom, celo v najbogatejših državah daleč presega pomoč, ki jo nudijo socialne službe.","Kot potiski se na perilu pojavljajo grafični vzorci, ki nagovarjajo mlajše in drznejše uporabnice."
dvojček,"Na tem absurdnem vrtiljaku se vrtita dvojčka Alen in Alen, deloholik in lenuh, vzkipljivec in sanjalec.","Osrednja slovesnost ob deveti obletnici napadov je potekala na mestu, kjer sta včasih stala dvojčka."
dvojček,Dala sta življenje dvojčkoma in hčeri ter se skupaj veselila treh vnučkov in pravnučkov.,"Policija pa hoče dvojčka kljub temu spraviti za zapahe, z izpovedmi prič in analiz videoposnetkov."
dvojček,"Navadno se skoti en sam mladič, čeprav so pri nekaterih vrstah poznani tudi dvojčki.","Naključje pa je letos hotelo, da so se v vseh izbranih družinah rodili le dvojčki."
dvojček,"Najstarejša, 9-letni Maddox in 7-letni Pax Thien, hodita v francosko-ameriško šolo, 5-letna Zahara in 4-letna Shiloh v vrtec, dvojčka Leon in Vivienne pa pazijo varuške.","Siamski dvojčki nastanejo, ko se oplojeno jajčece razcepi, da bi nastala dvojčka, vendar pa ločitev ni popolna."
dvojček,"Vendar je vseeno najbolj ugodno, če to opravilo naredimo ob upadajoči Luni v dneh zračnih znamenj (dvojčka, tehtnica, vodnar).","Tu pa se včasih le zgodi, da prideta prav dva hranilca - vendar zdaj eden od dvojčkov počaka, dokler se ne sprosti mama-hranilka…"
dvojček,DVOJČKA – S sproščenim klepetanjem z doslej nepoznanimi osebami pod širnim nebom ali na večernih družabnostih in potovanjih boste pritegnili veliko pozornosti občudovalcev in kritikov.,"Poloni Iršič iz Slovenskih Konjic za dvojčka hčer Glorio in sina Urha,"
dvojček,"Boris Grabnar, »Oživljeni čar antike«, Ljudska pravica, 10. 5. 1955 Ob uprizoritvi Dvojčkov v Mestnem gledališču ljubljanskem leta 1955","James je dosegel le 14 točk, a je temu dodal še 12 asistenc in deset skokov ter se tako veselili trojnega dvojčka."
jama,Jama je v turistične namene odprta od maja do novembra in je v tem času umetno osvetljena.,"Pri tem poudari Kras in njegove značilnosti: kraške poti, bori in brinjevka so omenjeni že v pesmi; s slikovnim gradivom, videoposnetki in dodatno strokovno literaturo jim predstavi še kraške jame, kraško arhitekturo, teran, pršut ipd."
jama,"Ena obsežnejših raziskav v zadnjem času je bila usmerjena v podrobne mikroskopske raziskave karbonatne kamnine v tistih odsekih geološkega stolpca, ki meji na jamo-nosne lezike; točneje tiste, v katerih so se oblikovale prve, inicialne podzemeljske vodne poti (Knez, 1996).","S svojimi številnimi učinkovinami, kot sta luščilni kompleks z glikolno, jabolčno in mlečno kislino in s proteini sladkih mandljev ter fitosterolni kompleks (izvlečki soje in divjega jama) poskrbi za hitro brisanje starostnih lis ter izboljša prožnost in čvrstost kože."
jama,"V dejansko Altamiro jamo lahko vstopimo skozi zračno zaporo, ki je vgrajena v originalni vhod.","C. in zasuti gradbene jame, sodišče ni imelo podlage za sklep, da bo z izvršitvijo navedenih dejanj, storjeno kaznivo dejanje poškodovanja tuje stvari, ki ga po 2. odstavku 224. člena KZ stori tisti, ki tujo stvar poškoduje, uniči ali napravi nerabno, in je..."
